artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.677,0.786,9,-6.587,1,0.0467,0.00136,5.45e-5,0.326,0.28,139.917,5oZIhePTCzvWskktjYgdjr,https://api.spotify.com/v1/audio-analysis/5oZIhePTCzvWskktjYgdjr,4,1,229586,FALSE,https://api.spotify.com/v1/tracks/5oZIhePTCzvWskktjYgdjr,FALSE,visions,https://p.scdn.co/mp3-preview/f0d581072ff75613757cf27ee2f6050dd1af9e71?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:5oZIhePTCzvWskktjYgdjr,https://open.spotify.com/track/5oZIhePTCzvWskktjYgdjr,how i'm feeling now,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.536,0.847,2,-3.421,1,0.0323,0.0961,0,0.0837,0.215,150.043,7a6HVxpLhW7hRL9JcFZl16,https://api.spotify.com/v1/audio-analysis/7a6HVxpLhW7hRL9JcFZl16,4,1,157626,FALSE,https://api.spotify.com/v1/tracks/7a6HVxpLhW7hRL9JcFZl16,FALSE,Next Level Charli,https://p.scdn.co/mp3-preview/11716dabc79ae2058b52df01b4ff45be22e40cd7?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:7a6HVxpLhW7hRL9JcFZl16,https://open.spotify.com/track/7a6HVxpLhW7hRL9JcFZl16,Charli,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.91,0.441,6,-7.575,1,0.0693,0.0414,8.8e-6,0.0745,0.66,114.002,1yUJK3qxPiFiPeAG2gLfuW,https://api.spotify.com/v1/audio-analysis/1yUJK3qxPiFiPeAG2gLfuW,4,1,246480,TRUE,https://api.spotify.com/v1/tracks/1yUJK3qxPiFiPeAG2gLfuW,FALSE,Gone,https://p.scdn.co/mp3-preview/e125c3472a01e1733af99e797e445678b870b5b5?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:1yUJK3qxPiFiPeAG2gLfuW,https://open.spotify.com/track/1yUJK3qxPiFiPeAG2gLfuW,Charli,F#,major,F# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.604,0.492,4,-5.207,0,0.0288,0.00749,0,0.11,0.385,121.125,15IgHEkeO9gSqrKilaEh8b,https://api.spotify.com/v1/audio-analysis/15IgHEkeO9gSqrKilaEh8b,4,1,208386,FALSE,https://api.spotify.com/v1/tracks/15IgHEkeO9gSqrKilaEh8b,FALSE,Cross You Out (feat. Sky Ferreira),https://p.scdn.co/mp3-preview/733224f8a57badcaa15a4d641e27e50ba59b5d12?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:15IgHEkeO9gSqrKilaEh8b,https://open.spotify.com/track/15IgHEkeO9gSqrKilaEh8b,Charli,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.745,0.728,7,-4.686,1,0.034,0.0183,1.5e-6,0.14,0.625,124.016,3WGJSY8JaGliVIJyMig5aS,https://api.spotify.com/v1/audio-analysis/3WGJSY8JaGliVIJyMig5aS,4,1,189200,FALSE,https://api.spotify.com/v1/tracks/3WGJSY8JaGliVIJyMig5aS,FALSE,1999,https://p.scdn.co/mp3-preview/410080bc693a71172da5f42cc3b8ef7722c6cdea?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:3WGJSY8JaGliVIJyMig5aS,https://open.spotify.com/track/3WGJSY8JaGliVIJyMig5aS,Charli,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.677,0.781,0,-5.722,1,0.198,0.546,0,0.182,0.529,135.047,3B0K8G7WESjdKxQvVMByR9,https://api.spotify.com/v1/audio-analysis/3B0K8G7WESjdKxQvVMByR9,4,1,233293,TRUE,https://api.spotify.com/v1/tracks/3B0K8G7WESjdKxQvVMByR9,FALSE,Click (feat. Kim Petras and Tommy Cash),https://p.scdn.co/mp3-preview/1d8d45f480f4d9667bff513c95329f35ba8d14d5?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:3B0K8G7WESjdKxQvVMByR9,https://open.spotify.com/track/3B0K8G7WESjdKxQvVMByR9,Charli,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.518,0.58,2,-8.213,1,0.0871,0.406,0.0017,0.109,0.396,117.501,2xHEAdEalJ5YcP0ur8kF6L,https://api.spotify.com/v1/audio-analysis/2xHEAdEalJ5YcP0ur8kF6L,4,1,225266,FALSE,https://api.spotify.com/v1/tracks/2xHEAdEalJ5YcP0ur8kF6L,FALSE,Warm (feat. HAIM),https://p.scdn.co/mp3-preview/09e6d9d504e151668e42a3b8251677550dab8d3a?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:2xHEAdEalJ5YcP0ur8kF6L,https://open.spotify.com/track/2xHEAdEalJ5YcP0ur8kF6L,Charli,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.492,0.696,0,-3.781,1,0.0292,0.173,0,0.181,0.157,119.782,7A32ilnCkeWlDNM0xsBUfw,https://api.spotify.com/v1/audio-analysis/7A32ilnCkeWlDNM0xsBUfw,4,1,191053,TRUE,https://api.spotify.com/v1/tracks/7A32ilnCkeWlDNM0xsBUfw,FALSE,Thoughts,https://p.scdn.co/mp3-preview/78b8cc3c48dadaa06797f8b4ca9788e684d23769?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:7A32ilnCkeWlDNM0xsBUfw,https://open.spotify.com/track/7A32ilnCkeWlDNM0xsBUfw,Charli,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.717,0.755,5,-2.673,1,0.0481,0.0262,0,0.294,0.598,100.022,2RCUr24WkEe2r5Vv4oDKlN,https://api.spotify.com/v1/audio-analysis/2RCUr24WkEe2r5Vv4oDKlN,4,1,191506,TRUE,https://api.spotify.com/v1/tracks/2RCUr24WkEe2r5Vv4oDKlN,FALSE,Blame It on Your Love (feat. Lizzo),https://p.scdn.co/mp3-preview/39743e8539a0168e533ed52b2c1193c3a82a131d?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:2RCUr24WkEe2r5Vv4oDKlN,https://open.spotify.com/track/2RCUr24WkEe2r5Vv4oDKlN,Charli,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.743,0.544,1,-5.737,1,0.0372,0.0392,0,0.0672,0.199,129.979,7fOFeVSyL18q7RiU6cnhiM,https://api.spotify.com/v1/audio-analysis/7fOFeVSyL18q7RiU6cnhiM,4,1,203133,FALSE,https://api.spotify.com/v1/tracks/7fOFeVSyL18q7RiU6cnhiM,FALSE,White Mercedes,https://p.scdn.co/mp3-preview/e8c53850910eb95a6ca279c2a8a5468e0bc67c5b?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:7fOFeVSyL18q7RiU6cnhiM,https://open.spotify.com/track/7fOFeVSyL18q7RiU6cnhiM,Charli,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.597,0.835,2,-5.112,1,0.0363,0.298,0,0.178,0.623,134.967,25x38hVatSDa5ptfbKwdn5,https://api.spotify.com/v1/audio-analysis/25x38hVatSDa5ptfbKwdn5,4,1,208453,FALSE,https://api.spotify.com/v1/tracks/25x38hVatSDa5ptfbKwdn5,FALSE,Silver Cross,https://p.scdn.co/mp3-preview/4e10e7e2e320e843dcfe9ddef07f85a35477c5ba?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:25x38hVatSDa5ptfbKwdn5,https://open.spotify.com/track/25x38hVatSDa5ptfbKwdn5,Charli,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.46,0.424,0,-6.098,1,0.0267,0.612,2.42e-6,0.314,0.148,104.866,2wsypbBdFwN1woTAh9sq6X,https://api.spotify.com/v1/audio-analysis/2wsypbBdFwN1woTAh9sq6X,4,1,185013,FALSE,https://api.spotify.com/v1/tracks/2wsypbBdFwN1woTAh9sq6X,FALSE,I Don't Wanna Know,https://p.scdn.co/mp3-preview/de8903d0ef80996d1a3202204befe23a7ff95dd8?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:2wsypbBdFwN1woTAh9sq6X,https://open.spotify.com/track/2wsypbBdFwN1woTAh9sq6X,Charli,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.472,0.29,0,-7.839,1,0.0436,0.706,1.13e-6,0.0906,0.212,192.049,38ybr0LS9XLUcqg8Yo62Wj,https://api.spotify.com/v1/audio-analysis/38ybr0LS9XLUcqg8Yo62Wj,4,1,184746,FALSE,https://api.spotify.com/v1/tracks/38ybr0LS9XLUcqg8Yo62Wj,FALSE,Official,https://p.scdn.co/mp3-preview/75db0aeb57f107501d8c50dbc899ceed5c6402c4?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:38ybr0LS9XLUcqg8Yo62Wj,https://open.spotify.com/track/38ybr0LS9XLUcqg8Yo62Wj,Charli,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.577,0.613,7,-9.346,1,0.543,0.05,0,0.0917,0.422,133.652,3XbNseJrIK8LzoTh4eA0Xf,https://api.spotify.com/v1/audio-analysis/3XbNseJrIK8LzoTh4eA0Xf,5,1,275040,TRUE,https://api.spotify.com/v1/tracks/3XbNseJrIK8LzoTh4eA0Xf,FALSE,"Shake It (feat. Big Freedia, CupcakKe, Brooke Candy and Pabllo Vittar)",https://p.scdn.co/mp3-preview/4d613e443907ac84eb5fad9ba62b420baf45b633?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:3XbNseJrIK8LzoTh4eA0Xf,https://open.spotify.com/track/3XbNseJrIK8LzoTh4eA0Xf,Charli,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.692,0.506,11,-7.621,1,0.0738,0.0434,2.4e-4,0.0971,0.482,119.882,3fTEcn7Jt6Dq3NVVdNvl4w,https://api.spotify.com/v1/audio-analysis/3fTEcn7Jt6Dq3NVVdNvl4w,4,1,153093,FALSE,https://api.spotify.com/v1/tracks/3fTEcn7Jt6Dq3NVVdNvl4w,FALSE,February 2017 (feat. Clairo and Yaeji),https://p.scdn.co/mp3-preview/4f18dd12cbd00c5496e579984c0943dc8c017cb9?cid=7d579775eb7c4283b5e8a198fce27ec9,14,track,spotify:track:3fTEcn7Jt6Dq3NVVdNvl4w,https://open.spotify.com/track/3fTEcn7Jt6Dq3NVVdNvl4w,Charli,B,major,B major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,386IqvSuljaZsMjwDGGdLj,album,2019-09-13,2019,day,0.342,0.573,6,-8.397,1,0.258,0.134,0,0.229,0.271,89.674,2T4SAwloHxRAtpD2hgykdA,https://api.spotify.com/v1/audio-analysis/2T4SAwloHxRAtpD2hgykdA,4,1,205213,TRUE,https://api.spotify.com/v1/tracks/2T4SAwloHxRAtpD2hgykdA,FALSE,2099 (feat. Troye Sivan),https://p.scdn.co/mp3-preview/ff479e569ca4dd5a5574f2f382c3970e7e823e30?cid=7d579775eb7c4283b5e8a198fce27ec9,15,track,spotify:track:2T4SAwloHxRAtpD2hgykdA,https://open.spotify.com/track/2T4SAwloHxRAtpD2hgykdA,Charli,F#,major,F# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.626,0.607,5,-5.139,1,0.0409,0.247,1.56e-6,0.393,0.339,120.04,4HjtHraeKy5wA4DA9o92HZ,https://api.spotify.com/v1/audio-analysis/4HjtHraeKy5wA4DA9o92HZ,4,1,238093,FALSE,https://api.spotify.com/v1/tracks/4HjtHraeKy5wA4DA9o92HZ,FALSE,Backseat (feat. Carly Rae Jepsen),https://p.scdn.co/mp3-preview/1e4eaa90598c2ec8ff4a104b537019082420efc6?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:4HjtHraeKy5wA4DA9o92HZ,https://open.spotify.com/track/4HjtHraeKy5wA4DA9o92HZ,Pop 2,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.851,0.709,1,-5.157,0,0.0694,0.0736,0.00137,0.12,0.42,116.467,2khkbmL11VFqKGMrcGIJB3,https://api.spotify.com/v1/audio-analysis/2khkbmL11VFqKGMrcGIJB3,4,1,235737,TRUE,https://api.spotify.com/v1/tracks/2khkbmL11VFqKGMrcGIJB3,FALSE,Out of My Head (feat. Tove Lo and ALMA),https://p.scdn.co/mp3-preview/faea7e349290a084c52f252f7795b523fdfe8da5?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:2khkbmL11VFqKGMrcGIJB3,https://open.spotify.com/track/2khkbmL11VFqKGMrcGIJB3,Pop 2,C#,minor,C# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.193,0.335,0,-8.746,0,0.033,0.632,2.35e-5,0.0973,0.0621,79.165,4fSHrm2WrIZmtYMXQq0YwI,https://api.spotify.com/v1/audio-analysis/4fSHrm2WrIZmtYMXQq0YwI,4,1,215600,FALSE,https://api.spotify.com/v1/tracks/4fSHrm2WrIZmtYMXQq0YwI,FALSE,Lucky,https://p.scdn.co/mp3-preview/09148b7e0413afdef62668f056d9d48429561bf9?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4fSHrm2WrIZmtYMXQq0YwI,https://open.spotify.com/track/4fSHrm2WrIZmtYMXQq0YwI,Pop 2,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.434,0.713,5,-4.079,1,0.0408,0.0554,0,0.177,0.15,127.721,64xw3gXNMWv4wNXjF6tnXr,https://api.spotify.com/v1/audio-analysis/64xw3gXNMWv4wNXjF6tnXr,4,1,253960,FALSE,https://api.spotify.com/v1/tracks/64xw3gXNMWv4wNXjF6tnXr,FALSE,Tears (feat. Caroline Polachek),https://p.scdn.co/mp3-preview/c540f6faa527d8e84f72e6a8124e0619c71d354d?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:64xw3gXNMWv4wNXjF6tnXr,https://open.spotify.com/track/64xw3gXNMWv4wNXjF6tnXr,Pop 2,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.829,0.598,4,-6.18,0,0.294,0.219,0,0.177,0.651,141.902,7tjQl5EC72HBJRAKxP3Bvm,https://api.spotify.com/v1/audio-analysis/7tjQl5EC72HBJRAKxP3Bvm,4,1,231573,TRUE,https://api.spotify.com/v1/tracks/7tjQl5EC72HBJRAKxP3Bvm,FALSE,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",https://p.scdn.co/mp3-preview/33df68bd5e190707ba66ff676ff24a408f3701a9?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:7tjQl5EC72HBJRAKxP3Bvm,https://open.spotify.com/track/7tjQl5EC72HBJRAKxP3Bvm,Pop 2,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.742,0.656,11,-6.409,0,0.0744,0.0984,0,0.114,0.874,129.946,1qZuf7zgRHKgfSijGm2CTy,https://api.spotify.com/v1/audio-analysis/1qZuf7zgRHKgfSijGm2CTy,4,1,218253,TRUE,https://api.spotify.com/v1/tracks/1qZuf7zgRHKgfSijGm2CTy,FALSE,Femmebot (feat. Dorian Electra and Mykki Blanco),https://p.scdn.co/mp3-preview/96e1af87db48dc56cdfb9d4f8303cb977ad67e1e?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:1qZuf7zgRHKgfSijGm2CTy,https://open.spotify.com/track/1qZuf7zgRHKgfSijGm2CTy,Pop 2,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.455,0.642,6,-5.106,0,0.162,0.222,0,0.0941,0.243,142.013,740PUPhgdtWhxGYbQzM3do,https://api.spotify.com/v1/audio-analysis/740PUPhgdtWhxGYbQzM3do,4,1,272706,TRUE,https://api.spotify.com/v1/tracks/740PUPhgdtWhxGYbQzM3do,FALSE,Delicious (feat. Tommy Cash),https://p.scdn.co/mp3-preview/7446bef731fa7be8c91613fe0c88a2765ca8212a?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:740PUPhgdtWhxGYbQzM3do,https://open.spotify.com/track/740PUPhgdtWhxGYbQzM3do,Pop 2,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83e-5,0.382,0.5,134.824,3qGHAKgjQruzj6doKkyEb5,https://api.spotify.com/v1/audio-analysis/3qGHAKgjQruzj6doKkyEb5,4,1,232933,TRUE,https://api.spotify.com/v1/tracks/3qGHAKgjQruzj6doKkyEb5,FALSE,Unlock it (feat. Kim Petras and Jay Park),https://p.scdn.co/mp3-preview/15faf4deb1273c6bcd305e00f31b4b70ccc07f4d?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:3qGHAKgjQruzj6doKkyEb5,https://open.spotify.com/track/3qGHAKgjQruzj6doKkyEb5,Pop 2,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,2HIwUmdxEl7SeWa1ndH5wC,album,2017-12-15,2017,day,0.847,0.48,9,-5.103,1,0.0523,0.0729,3.48e-6,0.131,0.481,144.946,5cAokEuetqzaLMxhtQl4h2,https://api.spotify.com/v1/audio-analysis/5cAokEuetqzaLMxhtQl4h2,4,1,206786,FALSE,https://api.spotify.com/v1/tracks/5cAokEuetqzaLMxhtQl4h2,FALSE,Porsche (feat. MØ),https://p.scdn.co/mp3-preview/3c1be585a3be22d2c26c0c89cccd1f94bd413a08?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:5cAokEuetqzaLMxhtQl4h2,https://open.spotify.com/track/5cAokEuetqzaLMxhtQl4h2,Pop 2,A,major,A major
