artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.541,0.97,6,-2.971,1,0.0372,2.74e-4,0.155,0.238,0.656,84.481,2xkBwa2vctL7pNQwtmCqWB,https://api.spotify.com/v1/audio-analysis/2xkBwa2vctL7pNQwtmCqWB,4,1,178718,FALSE,https://api.spotify.com/v1/tracks/2xkBwa2vctL7pNQwtmCqWB,FALSE,Cuffing Season,https://p.scdn.co/mp3-preview/aafd2a7b3914876f48877f601a8431e57fe634ce?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:2xkBwa2vctL7pNQwtmCqWB,https://open.spotify.com/track/2xkBwa2vctL7pNQwtmCqWB,Honeymoon,F#,major,F# major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.545,0.836,9,-3.261,1,0.0323,2.99e-4,0.047,0.197,0.748,118.046,4BWECSqC8MdCihhbcTynUk,https://api.spotify.com/v1/audio-analysis/4BWECSqC8MdCihhbcTynUk,4,1,198419,FALSE,https://api.spotify.com/v1/tracks/4BWECSqC8MdCihhbcTynUk,FALSE,April,https://p.scdn.co/mp3-preview/baaa22db27f39ab9ae71917b49c1f342b99e78c5?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4BWECSqC8MdCihhbcTynUk,https://open.spotify.com/track/4BWECSqC8MdCihhbcTynUk,Honeymoon,A,major,A major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.471,0.227,4,-9.977,1,0.0396,0.651,2.08e-4,0.583,0.25,148.122,3NNjNtl8r6lEsCr4BrCqLK,https://api.spotify.com/v1/audio-analysis/3NNjNtl8r6lEsCr4BrCqLK,4,1,168105,FALSE,https://api.spotify.com/v1/tracks/3NNjNtl8r6lEsCr4BrCqLK,FALSE,Rearview,https://p.scdn.co/mp3-preview/d9a078bbfd900c98e98e3bfe2da66cb7a03047dd?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:3NNjNtl8r6lEsCr4BrCqLK,https://open.spotify.com/track/3NNjNtl8r6lEsCr4BrCqLK,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.582,0.861,4,-3.947,1,0.0397,2.38e-4,0.0995,0.0844,0.614,121.982,3HkxDVFJLNw3tOQhnrXexx,https://api.spotify.com/v1/audio-analysis/3HkxDVFJLNw3tOQhnrXexx,4,1,172037,FALSE,https://api.spotify.com/v1/tracks/3HkxDVFJLNw3tOQhnrXexx,FALSE,Ms. California,https://p.scdn.co/mp3-preview/ffc4022d2db99cff0baad5810843ad9d07e2640d?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:3HkxDVFJLNw3tOQhnrXexx,https://open.spotify.com/track/3HkxDVFJLNw3tOQhnrXexx,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.633,0.765,2,-4.161,1,0.0313,3.22e-4,6.82e-5,0.27,0.608,123.997,1rOn3ua2hHeokadW3Gppck,https://api.spotify.com/v1/audio-analysis/1rOn3ua2hHeokadW3Gppck,4,1,145969,FALSE,https://api.spotify.com/v1/tracks/1rOn3ua2hHeokadW3Gppck,FALSE,Colorblind,https://p.scdn.co/mp3-preview/0cffda4ef6d90fdc54b02f825943148e78360e53?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:1rOn3ua2hHeokadW3Gppck,https://open.spotify.com/track/1rOn3ua2hHeokadW3Gppck,Honeymoon,D,major,D major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.736,0.127,0,-11.921,1,0.0348,0.977,0.00104,0.124,0.548,75.026,65BsJrimIgIwDQCMar9pEl,https://api.spotify.com/v1/audio-analysis/65BsJrimIgIwDQCMar9pEl,1,1,120342,FALSE,https://api.spotify.com/v1/tracks/65BsJrimIgIwDQCMar9pEl,FALSE,Racetrack,https://p.scdn.co/mp3-preview/3efb7c0433ffac59980935cc6a8ad19ad544ac5a?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:65BsJrimIgIwDQCMar9pEl,https://open.spotify.com/track/65BsJrimIgIwDQCMar9pEl,Honeymoon,C,major,C major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.674,0.888,7,-3.434,1,0.0305,0.00364,0.00119,0.144,0.542,126.057,6Xc7AKEwrNRyTWekn2WZ5o,https://api.spotify.com/v1/audio-analysis/6Xc7AKEwrNRyTWekn2WZ5o,4,1,141396,FALSE,https://api.spotify.com/v1/tracks/6Xc7AKEwrNRyTWekn2WZ5o,FALSE,Dream Boy,https://p.scdn.co/mp3-preview/8382f057cbe79c75e9b9bc9f3a31c30dca9003ab?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:6Xc7AKEwrNRyTWekn2WZ5o,https://open.spotify.com/track/6Xc7AKEwrNRyTWekn2WZ5o,Honeymoon,G,major,G major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.627,0.935,4,-3.257,1,0.0495,0.00145,1.72e-5,0.335,0.903,80.986,589Lt4lVKxd1qXOrPaAHkB,https://api.spotify.com/v1/audio-analysis/589Lt4lVKxd1qXOrPaAHkB,4,1,137600,FALSE,https://api.spotify.com/v1/tracks/589Lt4lVKxd1qXOrPaAHkB,FALSE,Cloud 9,https://p.scdn.co/mp3-preview/2c08f232a2c54cf22681dde0450c08d08e224c1c?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:589Lt4lVKxd1qXOrPaAHkB,https://open.spotify.com/track/589Lt4lVKxd1qXOrPaAHkB,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.557,0.855,9,-2.81,1,0.0422,0.00127,0.00677,0.199,0.609,78.525,2p9pQwvfwMvUbhQE5y7fRN,https://api.spotify.com/v1/audio-analysis/2p9pQwvfwMvUbhQE5y7fRN,4,1,231197,FALSE,https://api.spotify.com/v1/tracks/2p9pQwvfwMvUbhQE5y7fRN,FALSE,Promises,https://p.scdn.co/mp3-preview/15a51964653ad96fd56ac38dddcababfdbdfa004?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:2p9pQwvfwMvUbhQE5y7fRN,https://open.spotify.com/track/2p9pQwvfwMvUbhQE5y7fRN,Honeymoon,A,major,A major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.541,0.97,6,-2.972,1,0.0374,2.46e-4,0.178,0.25,0.651,84.485,69PQls4neTLCqHa21lAPZT,https://api.spotify.com/v1/audio-analysis/69PQls4neTLCqHa21lAPZT,4,1,178718,FALSE,https://api.spotify.com/v1/tracks/69PQls4neTLCqHa21lAPZT,FALSE,Cuffing Season,https://p.scdn.co/mp3-preview/80c530918cc54b12810b370001f29205206fea98?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:69PQls4neTLCqHa21lAPZT,https://open.spotify.com/track/69PQls4neTLCqHa21lAPZT,Honeymoon,F#,major,F# major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.55,0.833,9,-3.259,1,0.0323,3.18e-4,0.0518,0.197,0.773,118.04,4VWcoAqeAl57etuCQfusMF,https://api.spotify.com/v1/audio-analysis/4VWcoAqeAl57etuCQfusMF,4,1,198419,FALSE,https://api.spotify.com/v1/tracks/4VWcoAqeAl57etuCQfusMF,FALSE,April,https://p.scdn.co/mp3-preview/73610b3d49aff00440ae7f071429bf3e7a33511c?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4VWcoAqeAl57etuCQfusMF,https://open.spotify.com/track/4VWcoAqeAl57etuCQfusMF,Honeymoon,A,major,A major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.471,0.226,4,-9.977,1,0.0401,0.653,2.12e-4,0.583,0.247,147.243,4o8TCow2ZQ2AuE0WUDlnjL,https://api.spotify.com/v1/audio-analysis/4o8TCow2ZQ2AuE0WUDlnjL,4,1,168105,FALSE,https://api.spotify.com/v1/tracks/4o8TCow2ZQ2AuE0WUDlnjL,FALSE,Rearview,https://p.scdn.co/mp3-preview/43657daf527bb6fc1960515934e01152b2c5f04b?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:4o8TCow2ZQ2AuE0WUDlnjL,https://open.spotify.com/track/4o8TCow2ZQ2AuE0WUDlnjL,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.579,0.862,4,-3.94,1,0.039,2.33e-4,0.119,0.0844,0.61,121.962,4mE6yQphVuIpSXZKWIMSFt,https://api.spotify.com/v1/audio-analysis/4mE6yQphVuIpSXZKWIMSFt,4,1,172037,FALSE,https://api.spotify.com/v1/tracks/4mE6yQphVuIpSXZKWIMSFt,FALSE,Ms. California,https://p.scdn.co/mp3-preview/79ff60feb0fd0df735189d1eee9c2d312e0b751c?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:4mE6yQphVuIpSXZKWIMSFt,https://open.spotify.com/track/4mE6yQphVuIpSXZKWIMSFt,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.632,0.763,2,-4.162,1,0.031,3.19e-4,7.25e-5,0.27,0.623,123.992,7CWUuNfVWyJKpJXp4fuLxA,https://api.spotify.com/v1/audio-analysis/7CWUuNfVWyJKpJXp4fuLxA,4,1,145969,FALSE,https://api.spotify.com/v1/tracks/7CWUuNfVWyJKpJXp4fuLxA,FALSE,Colorblind,https://p.scdn.co/mp3-preview/439e8da474b3b95da1f874418813caa0a91d66ef?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:7CWUuNfVWyJKpJXp4fuLxA,https://open.spotify.com/track/7CWUuNfVWyJKpJXp4fuLxA,Honeymoon,D,major,D major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.706,0.129,0,-11.921,1,0.0353,0.977,0.00102,0.123,0.575,150.085,5VubPqQ0rTQ75IzcB7MI4i,https://api.spotify.com/v1/audio-analysis/5VubPqQ0rTQ75IzcB7MI4i,3,1,120342,FALSE,https://api.spotify.com/v1/tracks/5VubPqQ0rTQ75IzcB7MI4i,FALSE,Racetrack,https://p.scdn.co/mp3-preview/a9b12d08f0c55a4c6dfd7b9aca29fe6cbfc59fc0?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:5VubPqQ0rTQ75IzcB7MI4i,https://open.spotify.com/track/5VubPqQ0rTQ75IzcB7MI4i,Honeymoon,C,major,C major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.677,0.889,7,-3.438,1,0.0299,0.00356,9.09e-4,0.144,0.527,126.006,2i7gnfJfwwoxV7nTBVyGj4,https://api.spotify.com/v1/audio-analysis/2i7gnfJfwwoxV7nTBVyGj4,4,1,141396,FALSE,https://api.spotify.com/v1/tracks/2i7gnfJfwwoxV7nTBVyGj4,FALSE,Dream Boy,https://p.scdn.co/mp3-preview/f5086d8cca9ae3676cef6c920a560d165845be65?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:2i7gnfJfwwoxV7nTBVyGj4,https://open.spotify.com/track/2i7gnfJfwwoxV7nTBVyGj4,Honeymoon,G,major,G major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,071ty79ZwdvhNmgAHGsM2P,album,2020-02-14,2020,day,0.635,0.929,4,-3.593,1,0.049,0.00167,1.94e-5,0.344,0.901,80.969,4RgdCp4i13Wpg3NKmJFlJg,https://api.spotify.com/v1/audio-analysis/4RgdCp4i13Wpg3NKmJFlJg,4,1,147350,FALSE,https://api.spotify.com/v1/tracks/4RgdCp4i13Wpg3NKmJFlJg,FALSE,Cloud 9,https://p.scdn.co/mp3-preview/52ac80c5b59b9622ccd0a0b1e19ff2f1823dfda8?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:4RgdCp4i13Wpg3NKmJFlJg,https://open.spotify.com/track/4RgdCp4i13Wpg3NKmJFlJg,Honeymoon,E,major,E major
